matrix_size,block_size,time_ms,is_correct
500,353,8,1
500,329,16,1
500,341,32,1
500,339,64,1
800,729,8,1
800,743,16,1
800,750,32,1
800,766,64,1
1000,1009,8,1
1000,1219,16,1
1000,1132,32,1
1000,1189,64,1
1500,2528,8,1
1500,2412,16,1
1500,2618,32,1
1500,2559,64,1
2000,4289,8,1
2000,4277,16,1
2000,4312,32,1
2000,4580,64,1
